debug8A73DA:debugE3R81G,anthropomorphism_1,57
debug8A73DA:debugE3R81G,anthropomorphism_2,58
debug8A73DA:debugE3R81G,anthropomorphism_3,48
debug8A73DA:debugE3R81G,anthropomorphism_4,50
debug8A73DA:debugE3R81G,anthropomorphism_5,52
debug8A73DA:debugE3R81G,check,2
debug8A73DA:debugE3R81G,experience,interested_experience
debug8A73DA:debugE3R81G,gender,man
debug8A73DA:debugE3R81G,heard_before,heard_before_yes
debug8A73DA:debugE3R81G,ideal_response,counterattack
debug8A73DA:debugE3R81G,likeability_1,64
debug8A73DA:debugE3R81G,likeability_2,40
debug8A73DA:debugE3R81G,likeability_3,44
debug8A73DA:debugE3R81G,likeability_4,34
debug8A73DA:debugE3R81G,likeability_5,56
debug8A73DA:debugE3R81G,moral_status_1,80
debug8A73DA:debugE3R81G,moral_status_2,87
debug8A73DA:debugE3R81G,other_gender_text,
debug8A73DA:debugE3R81G,speech_1,50
debugFWP2ZB:debugXFE1P8,age,30
debugFWP2ZB:debugXFE1P8,anthropomorphism_1,47
debugFWP2ZB:debugXFE1P8,anthropomorphism_2,51
debugFWP2ZB:debugXFE1P8,anthropomorphism_3,48
debugFWP2ZB:debugXFE1P8,anthropomorphism_4,50
debugFWP2ZB:debugXFE1P8,anthropomorphism_5,50
debugFWP2ZB:debugXFE1P8,check,4
debugFWP2ZB:debugXFE1P8,condition,0
debugFWP2ZB:debugXFE1P8,experience,high_level
debugFWP2ZB:debugXFE1P8,gender,genderfluid
debugFWP2ZB:debugXFE1P8,likeability_1,54
debugFWP2ZB:debugXFE1P8,likeability_2,54
debugFWP2ZB:debugXFE1P8,likeability_3,52
debugFWP2ZB:debugXFE1P8,likeability_4,69
debugFWP2ZB:debugXFE1P8,likeability_5,49
debugFWP2ZB:debugXFE1P8,moral_status_1,63
debugFWP2ZB:debugXFE1P8,moral_status_2,57
debugFWP2ZB:debugXFE1P8,other_gender_text,
debugFWP2ZB:debugXFE1P8,pronoun_check,it
debugFWP2ZB:debugXFE1P8,robot_check,nao
debugFWP2ZB:debugXFE1P8,speech_1,100
debugFWP2ZB:debugXFE1P8,speech_clarity,49
debug7HNHDS:debug23B99I,age,21
debug7HNHDS:debug23B99I,anthropomorphism_1,98
debug7HNHDS:debug23B99I,anthropomorphism_2,82
debug7HNHDS:debug23B99I,anthropomorphism_3,67
debug7HNHDS:debug23B99I,anthropomorphism_4,57
debug7HNHDS:debug23B99I,anthropomorphism_5,62
debug7HNHDS:debug23B99I,condition,1
debug7HNHDS:debug23B99I,experience,high_level
debug7HNHDS:debug23B99I,gender,nonbinary
debug7HNHDS:debug23B99I,likeability_1,35
debug7HNHDS:debug23B99I,likeability_2,68
debug7HNHDS:debug23B99I,likeability_3,48
debug7HNHDS:debug23B99I,likeability_4,73
debug7HNHDS:debug23B99I,likeability_5,86
debug7HNHDS:debug23B99I,moral_status_1,42
debug7HNHDS:debug23B99I,moral_status_2,68
debug7HNHDS:debug23B99I,other_gender_text,
debug7HNHDS:debug23B99I,pronoun_check,it
debug7HNHDS:debug23B99I,robot_check,nao
debug7HNHDS:debug23B99I,speech_clarity,17
debugK6Z7IL:debugGGHX73,condition,3
debugK6Z7IL:debugGGHX73,age,56
debugK6Z7IL:debugGGHX73,anthropomorphism_1,74
debugK6Z7IL:debugGGHX73,anthropomorphism_2,62
debugK6Z7IL:debugGGHX73,anthropomorphism_3,54
debugK6Z7IL:debugGGHX73,anthropomorphism_4,74
debugK6Z7IL:debugGGHX73,anthropomorphism_5,91
debugK6Z7IL:debugGGHX73,likeability_1,38
debugK6Z7IL:debugGGHX73,likeability_2,50
debugK6Z7IL:debugGGHX73,likeability_3,67
debugK6Z7IL:debugGGHX73,likeability_4,88
debugK6Z7IL:debugGGHX73,likeability_5,92
debugK6Z7IL:debugGGHX73,moral_status_1,40
debugK6Z7IL:debugGGHX73,moral_status_2,74
debugK6Z7IL:debugGGHX73,pronoun_check,she
debugK6Z7IL:debugGGHX73,robot_check,nao
debugK6Z7IL:debugGGHX73,speech_clarity,61
debugK6Z7IL:debugGGHX73,gender,woman
debugK6Z7IL:debugGGHX73,experience,no_experience
debugK6Z7IL:debugGGHX73,other_gender_text,
